,id,VIVTOT,POBTOT,POB_WO_ELEC,POB_W_ELEC_NuclearBattery,POB_W_ELEC_SolarPanel,POB_W_ELEC
837,2452,0.01608309832129259,0.052844465912818515,0.01509841883223386,0,0,0.037746047080584655
838,2453,0.016083105264206476,0.052844488725249855,0.015098425350071387,0,0,0.03774606337517847
839,2454,0.016083112213120556,0.05284451155739612,0.015098431873541747,0,0,0.03774607968385437
840,2455,0.015220672356401291,0.05001078059960424,0.014288794457029783,0,0,0.035721986142574456
841,2456,0.008285132987786834,0.030254906980026076,0.0059869598174283455,0,0,0.024267947162597732
842,2505,0.36386197020792466,0.5821791523326795,0.1164358304665359,0,0,0.4657433218661436
843,2506,0.3636851211897388,0.581896193903582,0.11637923878071642,0,0,0.4655169551228656
844,2507,0.2655220681912315,0.7069159527240296,0.1318389722970025,0,0,0.5750769804270272
845,2508,0.7062839155288249,2.636720886199412,0.4763660070385018,0,0,2.16035487916091
846,2509,0.5911041388469923,2.206728193222139,0.398680915953808,0,0,1.8080472772683311
847,2510,0.19387975975508612,0.7237978958855341,0.13076572320206697,0,0,0.5930321726834671
848,2511,0.15876261821105683,0.5886207750584472,0.09790765800627135,0,0,0.4907131170521759
849,2512,0.22198607402224785,0.7928074072223137,0.0,0,0,0.7928074072223137
850,2513,0.26002995512105775,0.928678411146635,0.0,0,0,0.928678411146635
851,2514,0.260030067323493,0.9286788118696179,0.0,0,0,0.9286788118696179
852,2515,0.2600301794915455,0.9286792124698054,0.0,0,0,0.9286792124698054
853,2516,0.19725188428104387,0.7044710152894423,0.0,0,0,0.7044710152894423
854,2517,0.2022392500035635,0.7222830357270125,0.0,0,0,0.7222830357270125
855,2518,0.21481777113173692,0.767206325470489,0.0,0,0,0.767206325470489
856,2520,0.7203903859363486,2.689383596387598,0.4858803720604029,0,0,2.203503224327195
857,2521,0.4362763340720051,1.6312962889605178,0.293355859355571,0,0,1.3379404296049469
858,2522,0.19075928527929947,0.9629118527590301,0.04118366656089689,0,0,0.9217281861981332
859,2523,0.25994994658896325,1.2309997074931123,0.0,0,0,1.2309997074931123
860,2524,0.4876132861678667,2.275528668783378,0.0,0,0,2.275528668783378
861,2525,0.4877795445652716,2.276304541304601,0.0,0,0,2.276304541304601
862,2526,0.4051556202294525,1.890726227737445,0.0,0,0,1.890726227737445
863,2527,0.2940588215344618,1.1681412081974383,0.14749959078077807,0,0,1.0206416174166602
864,2528,0.6780981128936925,2.5314967789128926,0.4573555808327454,0,0,2.074141198080147
865,2529,0.727706380102684,2.71669589134089,0.49081477712316673,0,0,2.2258811142177235
866,2530,0.2239148485614194,0.8899864917625067,0.15103074255461169,0,0,0.738955749207895
867,2531,0.14551131228809422,0.6380111384939515,0.09815555976830025,0,0,0.5398555787256513
868,2532,0.14551137510907391,0.6380114139397857,0.09815560214458241,0,0,0.5398558117952033
869,2533,0.1455114378783593,0.63801168915896,0.09815564448599386,0,0,0.5398560446729661
870,2534,0.14551150071147256,0.638011964657995,0.09815568687046079,0,0,0.5398562777875342
871,2535,0.14454743018653146,0.6337848862024841,0.09750536710807448,0,0,0.5362795190944096
872,2537,0.01557472091283189,0.05117408299930479,0.014621166571229938,0,0,0.03655291642807485
873,2538,0.01099734976375761,0.036134149223775,0.010324042635364286,0,0,0.025810106588410715
874,2539,0.016082976185393224,0.05284406460914916,0.015098304174042617,0,0,0.03774576043510654
875,2540,0.016082983129311907,0.052844087424881975,0.015098310692823422,0,0,0.037745776732058554
876,2541,0.016082990071961165,0.05284411023644383,0.015098317210412522,0,0,0.03774579302603131
877,2542,0.016082997012688543,0.05284413304169093,0.015098323726197406,0,0,0.037745809315493525
878,2543,0.01608300395651284,0.05284415585711362,0.015098330244889605,0,0,0.03774582561222402
879,2544,0.016083010897732144,0.05284417866397704,0.015098336761136297,0,0,0.03774584190284074
880,2545,0.016083017844037095,0.05284420148755046,0.015098343282157273,0,0,0.03774585820539318
881,2546,0.01408603366711611,0.04628268204909579,0.013223623442598796,0,0,0.033059058606496994
882,2547,0.010727963707736527,0.03524902361113431,0.01007114960318123,0,0,0.02517787400795308
883,2548,0.01591589994834092,0.05229509983026303,0.014941457094360865,0,0,0.037353642735902165
884,2549,0.016083045619199973,0.05284429274879991,0.015098369356799974,0,0,0.03774592339199994
885,2550,0.016061590004530772,0.05277379572917254,0.015078227351192155,0,0,0.03769556837798038
886,2551,0.011408644547891412,0.03748554637164321,0.010710156106183774,0,0,0.026775390265459435
887,2552,0.011418453398535157,0.0375177754523298,0.01071936441495137,0,0,0.02679841103737843
888,2553,0.016063451851683685,0.052779913226960684,0.015079975207703052,0,0,0.03769993801925763
889,2554,0.016083080344885058,0.05284440684747948,0.015098401956422708,0,0,0.03774600489105677
890,2555,0.03661487282436507,0.13336987376953838,0.026657509022249726,0,0,0.10671236474728865
891,2606,0.36386140612235857,0.5821782497957737,0.11643564995915474,0,0,0.465742599836619
892,2607,0.3434645713107198,0.5495433140971516,0.10990866281943033,0,0,0.4396346512777213
893,2608,0.18065291458991423,0.6161256703986226,0.11215832539692522,0,0,0.5039673450016975
894,2609,0.2826897961380491,1.0553462614741194,0.19066526428820332,0,0,0.8646809971859161
895,2610,0.651583756045061,2.4325125645625127,0.43947249157717366,0,0,1.993040072985339
896,2611,0.5238602108870785,1.9817099335022756,0.3461154624880588,0,0,1.6355944710142167
897,2612,0.1715883513427455,0.756554361646849,0.0063330003266037485,0,0,0.7502213613202452
898,2613,0.26002943992635213,0.9286765711655434,0.0,0,0,0.9286765711655434
899,2614,0.26002955205859585,0.9286769716378424,0.0,0,0,0.9286769716378424
900,2615,0.26002966424059587,0.9286773722878424,0.0,0,0,0.9286773722878424
901,2616,0.26002963685464997,0.9286772744808927,0.0,0,0,0.9286772744808927
902,2617,0.1264814469724351,0.4517194534729825,0.0,0,0,0.4517194534729825
903,2618,0.23837467760471218,0.8513381343025435,0.0,0,0,0.8513381343025435
904,2619,0.14950292322343955,0.5340119492846593,0.0003040390524072095,0,0,0.5337079102322522
905,2621,0.2928662354056155,1.6595753339651544,0.0,0,0,1.6595753339651544
906,2622,0.39447590525215814,2.2353634630955628,0.0,0,0,2.2353634630955628
907,2623,0.31125276870782115,1.7637656893443199,0.0,0,0,1.7637656893443199
908,2624,0.22132838828077778,1.0647637983258416,0.0,0,0,1.0647637983258416
909,2625,0.47589503000279587,2.2208434733463807,0.0,0,0,2.2208434733463807
910,2626,0.4877787885470384,2.2763010132195127,0.0,0,0,2.2763010132195127
911,2627,0.4623563779009502,2.157663096871101,0.0,0,0,2.157663096871101
912,2628,0.2545090972423246,1.10139853708854,0.06236501447031281,0,0,1.0390335226182272
913,2629,0.49766667642279566,1.8587844711981538,0.33566044233249537,0,0,1.5231240288656585
914,2630,0.13313475812484224,0.5823677682307231,0.08980669211166334,0,0,0.49256107611905975
915,2631,0.1455110239883984,0.6380098744106699,0.09815536529394922,0,0,0.5398545091167207
916,2632,0.14551108678741115,0.6380101497601873,0.09815540765541345,0,0,0.5398547421047739
917,2633,0.14551114955176883,0.6380104249577556,0.09815544999350088,0,0,0.5398549749642547
918,2634,0.14551121237519835,0.6380107004143312,0.09815549237143557,0,0,0.5398552080428956
919,2635,0.14551127516031995,0.6380109757029413,0.09815553472352943,0,0,0.5398554409794118
920,2637,0.009465093577091441,0.031099593181871877,0.008885598051963393,0,0,0.022213995129908484
921,2638,0.015516124906869776,0.05098155326542926,0.014566158075836931,0,0,0.03641539518959233
922,2639,0.016082944315702626,0.05284395989445149,0.015098274255557568,0,0,0.03774568563889392
923,2640,0.016082951262439547,0.05284398271944423,0.015098280776984066,0,0,0.037745701942460165
924,2641,0.016082958203321944,0.052844005525200674,0.015098287292914478,0,0,0.037745718232286195
925,2642,0.016082965144278392,0.052844028331200436,0.01509829380891441,0,0,0.03774573452228602
926,2643,0.015709149193047257,0.051615775920012416,0.014747364548574976,0,0,0.03686841137143744
927,2644,0.011955470911852225,0.03928226156751446,0.011223503305004129,0,0,0.02805875826251033
928,2645,0.016082985975641076,0.05284409677710639,0.01509831336488754,0,0,0.037745783412218854
929,2646,0.016082992917432575,0.052844119585849884,0.015098319881671396,0,0,0.03774579970417849
930,2647,0.014981495549442267,0.04922491394816745,0.014064261128047843,0,0,0.035160652820119605
931,2648,0.009421153708929176,0.030955219329338722,0.008844348379811063,0,0,0.02211087094952766
932,2649,0.013092424845126613,0.04301796734827316,0.012290847813792331,0,0,0.030727119534480825
933,2650,0.016083020695117092,0.05284421085538473,0.01509834595868135,0,0,0.03774586489670338
934,2651,0.016083027640392752,0.05284423367557619,0.015098352478736053,0,0,0.037745881196840136
935,2652,0.014630246666291992,0.048070810474959404,0.013734517278559828,0,0,0.034336293196399574
936,2653,0.009915187595657014,0.03257847352858733,0.009308135293882094,0,0,0.023270338234705236
937,2654,0.01186174269112526,0.038974297413697276,0.011135513546770651,0,0,0.027838783866926627
938,2706,0.28243767455913227,0.45190027929461163,0.09038005585892234,0,0,0.3615202234356893
939,2707,0.22645130300526825,0.7022761623958915,0.12895286255719712,0,0,0.5733232998386943
940,2708,0.5823699901656721,2.1741216001157895,0.39279001083658466,0,0,1.7813315892792048
941,2709,0.6319874403493873,2.359765456543161,0.4261416342687586,0,0,1.9336238222744022
942,2710,0.3310433010729224,1.5365516884141956,0.13993663808453327,0,0,1.3966150503296624
943,2711,0.29735587654259654,1.8335026430914256,5.319636649678693e-05,0,0,1.833449446724929
944,2712,0.320627632075786,1.9771569297017062,0.0,0,0,1.9771569297017062
945,2713,0.21194738647852784,0.9114004149468258,0.0,0,0,0.9114004149468258
946,2714,0.2600290367998123,0.9286751314279011,0.0,0,0,0.9286751314279011
947,2715,0.26002914898534785,0.928675532090528,0.0,0,0,0.928675532090528
948,2716,0.2600292611012185,0.9286759325043517,0.0,0,0,0.9286759325043517
949,2717,0.2346084556120327,0.8378873414715453,0.0,0,0,0.8378873414715453
950,2718,0.07048905913606648,0.25571335062536316,0.016535122610097583,0,0,0.23917822801526556
951,2719,0.33810827260633314,1.2617454226092941,0.22599736062793294,0,0,1.0357480619813613
952,2720,0.3982964733625751,1.520733357200779,0.2568471086828383,0,0,1.2638862485179407
953,2722,0.39447512359660464,2.2353590337140927,0.0,0,0,2.2353590337140927
954,2723,0.39447529377137375,2.2353599980377847,0.0,0,0,2.2353599980377847
955,2724,0.3350982842535446,1.8988902774367529,0.0,0,0,1.8988902774367529
956,2725,0.16490746140326476,0.8194803943539495,0.0,0,0,0.8194803943539495
957,2726,0.44569598344359923,2.079914589403463,0.0,0,0,2.079914589403463
958,2727,0.48777803243970796,2.2762974847186372,0.0,0,0,2.2762974847186372
959,2728,0.38821573249808405,1.8116734183243923,0.0,0,0,1.8116734183243923
960,2729,0.07670691080096272,0.33969108751889754,0.04369733978894646,0,0,0.2959937477299511
961,2730,0.14551067283527394,0.638008334739278,0.0981551284214274,0,0,0.5398532063178506
962,2731,0.1455107356435935,0.6380086101296022,0.09815517078916958,0,0,0.5398534393404326
963,2732,0.14551079845684065,0.638008885541532,0.0981552131602357,0,0,0.5398536723812963
964,2733,0.14551086122104873,0.6380091607384444,0.09815525549822222,0,0,0.5398539052402221
965,2734,0.14551092401102614,0.6380094360483454,0.0981552978535916,0,0,0.5398541381947538
966,2735,0.1455109868364067,0.6380097115134755,0.09815534023284239,0,0,0.5398543712806332
967,2736,0.14550659773877989,0.6379904670084965,0.0981523795397687,0,0,0.5398380874687277
968,2738,0.2887255958382315,1.0751801106852652,0.1963303818647734,0,0,0.8788497288204918
969,2739,0.01633715888154951,0.054220209761034255,0.015017420809912373,0,0,0.03920278895112188
970,2740,0.016082919393910558,0.05284387800856326,0.0150982508595895,0,0,0.037745627148973754
971,2741,0.016082926333673038,0.05284390081063998,0.015098257374468564,0,0,0.037745643436171414
972,2742,0.016082933277013323,0.05284392362447235,0.015098263892706385,0,0,0.03774565973176597
973,2743,0.016007906195029308,0.052597406069382006,0.015027830305537716,0,0,0.03756957576384429
974,2744,0.00964107622754792,0.031677821890514594,0.00905080625443274,0,0,0.022627015636081854
975,2745,0.006941922830202274,0.022809175013521758,0.006516907146720502,0,0,0.016292267866801255
976,2746,0.014973075178837246,0.04919724701617952,0.014056356290337005,0,0,0.03514089072584252
977,2747,0.01608296799203928,0.052844037688129064,0.015098296482322589,0,0,0.037745741205806475
978,2748,0.016082974939762486,0.05284406051636245,0.015098303004674987,0,0,0.03774575751168746
979,2749,0.0118721605648964,0.03900852757037389,0.011145293591535396,0,0,0.02786323397883849
980,2750,0.00930178624112926,0.030563011935138995,0.008732289124325427,0,0,0.021830722810813566
981,2751,0.015411453077732434,0.05063763154112086,0.01446789472603453,0,0,0.036169736815086326
982,2752,0.01608300271531121,0.05284415177887969,0.015098329079679909,0,0,0.03774582269919978
983,2753,0.016083009660937918,0.052844174600224586,0.015098335600064166,0,0,0.03774583900016042
984,2754,0.14755344897748973,0.5488714219066355,0.10068930874599093,0,0,0.4481821131606446
985,2807,0.6376001672079551,2.3803085996411038,0.4300410062609426,0,0,1.9502675933801612
986,2808,0.7276954621378763,2.7166551320581003,0.49080741330362304,0,0,2.225847718754477
987,2809,0.6692731709783476,2.4985512337063818,0.45140343857078824,0,0,2.0471477951355936
988,2810,0.25141250533323534,1.4563212949537272,0.026069171371685573,0,0,1.4302521235820416
989,2811,0.3372582364225729,2.079759124605866,0.0,0,0,2.079759124605866
990,2812,0.33725838187134516,2.0797600215399616,0.0,0,0,2.0797600215399616
991,2813,0.2948366931235992,1.8077639856991774,0.0,0,0,1.8077639856991774
992,2814,0.20948392976548252,0.8077853753903526,0.0,0,0,0.8077853753903526
993,2815,0.259790125972399,0.9278218784728535,0.0,0,0,0.9278218784728535
994,2816,0.17128679877498854,0.6117688288695641,0.0,0,0,0.6117688288695641
995,2817,0.25163274165822913,1.1782510141559281,0.003164287231580126,0,0,1.1750867269243481
996,2818,0.5720716036577748,2.1356753461342075,0.38584407712374774,0,0,1.7498312690104598
997,2819,0.727698914604144,2.7166680209116008,0.4908097418821654,0,0,2.2258582790294352
998,2820,0.7276992284901405,2.7166691927204787,0.49080995358827323,0,0,2.2258592391322054
999,2821,0.3525561882158982,1.3680137517281623,0.21970378756064451,0,0,1.1483099641675178
1000,2823,0.39447451213738394,2.235355568778509,0.0,0,0,2.235355568778509
1001,2824,0.3944746823828995,2.235356533503097,0.0,0,0,2.235356533503097
1002,2825,0.3549283146514198,2.011260449691379,0.0,0,0,2.011260449691379
1003,2826,0.1309831122670345,0.6831975271183369,0.0,0,0,0.6831975271183369
1004,2827,0.31658248755700735,1.477384941932701,0.0,0,0,1.477384941932701
1005,2828,0.09574028868722859,0.4298016598325706,0.04062470686767605,0,0,0.3891769529648946
1006,2829,0.14503880514681355,0.6359393764129517,0.09783682714045412,0,0,0.5381025492724976
1007,2830,0.14551038451968604,0.6380070705863157,0.09815493393635627,0,0,0.5398521366499593
1008,2831,0.14551044732555557,0.6380073459658975,0.09815497630244577,0,0,0.5398523696634517
1009,2832,0.14551051013109798,0.638007621344045,0.09815501866831462,0,0,0.5398526026757303
1010,2833,0.14551057290919128,0.6380078966018387,0.0981550610156675,0,0,0.5398528355861711
1011,2834,0.14551063570004447,0.6380081719155796,0.09815510337162764,0,0,0.539853068543952
1012,2835,0.14551069852342405,0.6380084473719362,0.09815514574952866,0,0,0.5398533016224075
1013,2836,0.14110841186148726,0.6121918544852086,0.09518467526053852,0,0,0.5170071792246701
1014,2838,0.7277048807225259,2.7166902938086626,0.4908137658390028,0,0,2.2258765279696595
1015,2839,0.423155917380087,1.5780364721569369,0.28641054990527415,0,0,1.2916259222516628
1016,2840,0.044742843095365414,0.16070592436940176,0.03391584587315784,0,0,0.1267900784962439
1017,2841,0.016082894465436856,0.0528437961007211,0.015098227457348883,0,0,0.03774556864337221
1018,2842,0.01608249441384682,0.052842481645496694,0.01509785189871334,0,0,0.03774462974678335
1019,2843,0.016082908352439213,0.05284384172944313,0.015098240494126608,0,0,0.03774560123531653
1020,2844,0.01608291529527347,0.05284386454161282,0.015098247011889377,0,0,0.03774561752972344
1021,2845,0.014286027209686749,0.046939803688970744,0.013411372482563069,0,0,0.03352843120640767
1022,2846,0.006166007988387504,0.020259740533273226,0.005788497295220922,0,0,0.014471243238052305
1023,2847,0.010893051739618239,0.0357914557158885,0.010226130204539571,0,0,0.02556532551134893
1024,2848,0.016082943070143508,0.05284395580190009,0.01509827308625717,0,0,0.03774568271564292
1025,2849,0.01608295001442671,0.05284397861883061,0.015098279605380174,0,0,0.037745699013450436
1026,2850,0.015290332107890213,0.0502396626402107,0.014354189325774485,0,0,0.035885473314436214
1027,2851,0.008808263526566341,0.028941437301575123,0.00826898208616432,0,0,0.020672455215410803
1028,2852,0.011577102054144537,0.0380390496064749,0.010868299887564258,0,0,0.027170749718910647
1029,2853,0.07523383223939593,0.27593214818482437,0.053656365727003025,0,0,0.22227578245782134
1030,2908,0.5471065993652049,2.072791393531492,0.3606033341466316,0,0,1.7121880593848604
1031,2909,0.3271854295929996,1.6483029394934936,0.10236901640003655,0,0,1.545933923093457
1032,2910,0.32905811298247667,2.029191696725273,0.0,0,0,2.029191696725273
1033,2911,0.33725756814228286,2.0797550035440775,0.0,0,0,2.0797550035440775
1034,2912,0.33725771356745404,2.0797559003326334,0.0,0,0,2.0797559003326334
1035,2913,0.33725785902312516,2.0797567973092717,0.0,0,0,2.0797567973092717
1036,2914,0.18410113311836218,1.0836201838768371,0.0,0,0,1.0836201838768371
1037,2915,0.15754741311911727,0.6696241424614691,0.0,0,0,0.6696241424614691
1038,2916,0.6802399219223901,3.2878262892915524,0.0,0,0,3.2878262892915524
1039,2917,1.0034563554949907,4.850039051559122,0.0,0,0,4.850039051559122
1040,2918,0.5456033914508029,2.4615960308113873,0.10759034786405064,0,0,2.354005682947337
1041,2919,0.7071942481595928,2.64011936803959,0.4769799974053516,0,0,2.163139370634238
1042,2920,0.7276977866599014,2.7166638100353824,0.4908089811196969,0,0,2.2258548289156854
1043,2921,0.7226215987725019,2.697713228929543,0.48738525405791444,0,0,2.2103279748716287
1044,2923,0.34001550577789025,1.926754532741378,0.0,0,0,1.926754532741378
1045,2924,0.39447390065061805,2.235352103686836,0.0,0,0,2.235352103686836
1046,2925,0.3843903516089029,2.17821199245045,0.0,0,0,2.17821199245045
1047,2926,0.2040686135813429,1.109616011652659,0.014031839592485223,0,0,1.0955841720601738
1048,2927,0.03329953625636626,0.1158327478895738,0.022629230455720316,0,0,0.0932035174338535
1049,2928,0.1246380218562308,0.5464897881388581,0.08407535202136279,0,0,0.4624144361174953
1050,2929,0.14551003339045163,0.6380055310196725,0.09815469707994963,0,0,0.5398508339397229
1051,2930,0.14551009617728106,0.6380058063157708,0.09815473943319551,0,0,0.5398510668825752
1052,2931,0.14551015897619413,0.6380060816648512,0.0981547817945925,0,0,0.5398512998702587
1053,2932,0.14551022176572276,0.6380063569727844,0.09815482414965915,0,0,0.5398515328231253
1054,2933,0.1455102845349363,0.6380066321916438,0.09815486649102212,0,0,0.5398517657006217
1055,2934,0.14551034736036672,0.6380069076569925,0.09815490887030656,0,0,0.539851998786686
1056,2935,0.14551041016623026,0.638007183036548,0.09815495123639201,0,0,0.539852231800156
1057,2936,0.2861336534649809,1.1124301116360995,0.1929940154881099,0,0,0.9194360961479896
1058,2938,0.7277034388599101,2.7166849110026963,0.4908127933485894,0,0,2.2258721176541068
1059,2939,0.7277037529017141,2.71668608339324,0.4908130051597845,0,0,2.2258730782334557
1060,2940,0.6562980848412505,2.449966428175483,0.4427382752746074,0,0,2.0072281529008755
1061,2941,0.37342058756343305,1.3915142939950984,0.2533669108118766,0,0,1.1381473831832218
1062,2942,0.29640972598483023,1.1039773648518167,0.20144774818965755,0,0,0.9025296166621593
1063,2943,0.061020019137539384,0.22474592712108704,0.04296089572266227,0,0,0.18178503139842478
1064,2944,0.015346659785584398,0.0504247392954916,0.014407068370140455,0,0,0.036017670925351145
1065,2945,0.016082890369122298,0.05284378264140183,0.015098223611829095,0,0,0.03774555902957274
1066,2946,0.01606127554852226,0.05277276251657313,0.015077932147592324,0,0,0.03769483036898081
1067,2947,0.010111102293638345,0.03322219325052599,0.009492055214435998,0,0,0.023730138036089997
1068,2948,0.006382284594012971,0.02097036366604262,0.005991532476012177,0,0,0.014978831190030443
1069,2949,0.01460917934914662,0.04800158929005318,0.01371473979715805,0,0,0.03428684949289513
1070,2950,0.01608292508646393,0.052843896712667204,0.0150982562036192,0,0,0.037745640509048
1071,2951,0.016082932032236985,0.05284391953449295,0.015098262724140844,0,0,0.03774565681035211
1072,2952,0.01126237603228495,0.03700494982036484,0.010572842805818525,0,0,0.026432107014546315
1073,3009,0.32987130082642463,2.0342063550962854,0.0,0,0,2.0342063550962854
1074,3010,0.3372567544125249,2.0797499855439034,0.0,0,0,2.0797499855439034
1075,3011,0.3372568998463947,2.0797508823861004,0.0,0,0,2.0797508823861004
1076,3012,0.3175979729233213,1.9585208330271482,0.0,0,0,1.9585208330271482
1077,3013,0.22574359223558557,1.2055771510951743,0.0,0,0,1.2055771510951743
1078,3014,0.3100583569838155,1.2430797798125572,0.0,0,0,1.2430797798125572
1079,3015,0.31462573659091697,1.2970770228530348,0.0,0,0,1.2970770228530348
1080,3016,0.8137303861268801,3.928426855151357,0.0,0,0,3.928426855151357
1081,3017,1.003457398827841,4.850044094334565,0.0,0,0,4.850044094334565
1082,3018,0.9696532224267147,4.6866572417291215,0.0,0,0,4.6866572417291215
1083,3019,0.47107060782431426,1.9708582592191535,0.18759687877943365,0,0,1.7832613804397197
1084,3020,0.7274653815391988,2.7157961880743793,0.4906522312675054,0,0,2.225143956806874
1085,3021,0.7276966586024174,2.7166595987364084,0.49080822028085075,0,0,2.2258513784555576
1086,3022,0.7062316438153333,2.636525743827215,0.47633075143251996,0,0,2.160194992394695
1087,3024,0.2597628450204104,1.4701349620607411,0.0005563479164753203,0,0,1.4695786141442657
1088,3025,0.18444620092502997,0.763490270846622,0.08451146031856432,0,0,0.6789788105280576
1089,3026,0.3138349116205346,1.0670386995098176,0.21340773990196352,0,0,0.8536309596078541
1090,3027,0.18420363800117553,0.6262923692039969,0.12525847384079936,0,0,0.5010338953631975
1091,3028,0.05532792481701456,0.2425916703515254,0.037321795438696216,0,0,0.2052698749128292
1092,3029,0.1455097450336569,0.638004266686034,0.09815450256708218,0,0,0.5398497641189519
1093,3030,0.14550980784007522,0.6380045420680222,0.09815454493354188,0,0,0.5398499971344802
1094,3031,0.14550987064647136,0.638004817449913,0.09815458729998662,0,0,0.5398502301499264
1095,3032,0.14550993344037902,0.6380050927770465,0.09815462965800716,0,0,0.5398504631190394
1096,3033,0.14550999623356042,0.6380053681009957,0.0981546720155378,0,0,0.5398506960854579
1097,3034,0.14551005905801526,0.6380056435620669,0.09815471439416415,0,0,0.5398509291679028
1098,3035,0.14297121042729818,0.626873768796615,0.09644211827640232,0,0,0.5304316505202127
1099,3037,0.7277016826961865,2.716678354838146,0.49081160887208886,0,0,2.225866745966057
1100,3038,0.7277019967919365,2.716679527430083,0.4908118207196688,0,0,2.225867706710414
1101,3039,0.727702310949863,2.7166807002541384,0.49081203260918477,0,0,2.2258686676449537
1102,3040,0.7277026251414418,2.716681873203826,0.4908122445213982,0,0,2.2258696286824278
1103,3041,0.7277029390295898,2.716683045020736,0.49081245622895714,0,0,2.225870588791779
1104,3042,0.7277032532730887,2.7166842181642537,0.49081266817618907,0,0,2.2258715499880646
1105,3043,0.6546867064379026,2.4440965946243045,0.44156533279325866,0,0,2.002531261831046
1106,3044,0.20764931312966553,0.7741667230869849,0.1406647749596997,0,0,0.6335019481272852
1107,3045,0.01263173659848692,0.041504277395028454,0.011858364970008129,0,0,0.029645912425020324
1108,3046,0.016082865443866785,0.05284370074413372,0.015098200212609634,0,0,0.03774550053152409
1109,3047,0.01608287238859226,0.052843723562517424,0.015098206732147835,0,0,0.037745516830369585
1110,3048,0.014508562424171811,0.04767099082227881,0.01362028309207966,0,0,0.03405070773019915
1111,3049,0.006172177562353515,0.020280011990590124,0.005794289140168606,0,0,0.014485722850421517
1112,3050,0.010158492138605691,0.03337790274113299,0.00953654364032371,0,0,0.023841359100809277
1113,3051,0.016060448109056318,0.05277004378689933,0.015077155367685524,0,0,0.03769288841921381
1114,3110,0.31934655879923257,1.9693037792619343,0.0,0,0,1.9693037792619343
1115,3111,0.24804966634224615,1.4803103144639518,0.0,0,0,1.4803103144639518
1116,3112,0.25379034497120323,1.0889283561898042,0.0,0,0,1.0889283561898042
1117,3113,0.366999531369389,1.467998125477556,0.0,0,0,1.467998125477556
1118,3114,0.36932033205759746,1.4772813282303898,0.0,0,0,1.4772813282303898
1119,3115,0.3693204913305912,1.4772819653223648,0.0,0,0,1.4772819653223648
1120,3116,0.3236483804019958,1.374500960670686,0.0,0,0,1.374500960670686
1121,3117,0.8740579820504222,4.2241807744129645,0.0,0,0,4.2241807744129645
1122,3118,1.0034558431580025,4.850036575263679,0.0,0,0,4.850036575263679
1123,3119,0.869516791560013,4.202664492540063,0.0,0,0,4.202664492540063
1124,3120,0.48291307202473166,1.875555197771401,0.28111950629449384,0,0,1.5944356914769071
1125,3121,0.7276952165640785,2.7166542152744277,0.49080724767191775,0,0,2.22584696760251
1126,3122,0.6544855808250714,2.443345746286346,0.4414296799729253,0,0,2.0019160663134206
1127,3124,0.14321747535651475,0.6895198902769727,0.030339124569648063,0,0,0.6591807657073246
1128,3125,0.32959907367473984,1.1206368504941155,0.22412737009882308,0,0,0.8965094803952924
1129,3126,0.34530185051908474,1.1740262917648883,0.23480525835297764,0,0,0.9392210334119107
1130,3127,0.3377995289231469,1.1485183983386995,0.22970367966773989,0,0,0.9188147186709597
1131,3128,0.0733634945650051,0.24948422791234132,0.04988690900444374,0,0,0.1995973189078976
1132,3129,0.09602136490371993,0.4210167538086182,0.06477180827824895,0,0,0.35624494553036923
1133,3130,0.14550951951901062,0.6380032778910465,0.0981543504447764,0,0,0.5398489274462701
1134,3131,0.14550958232080044,0.6380035532527404,0.09815439280811392,0,0,0.5398491604446265
1135,3132,0.14550964508973685,0.6380038284703846,0.09815443514928995,0,0,0.5398493933210946
1136,3133,0.14550970789597745,0.6380041038515935,0.09815447751562976,0,0,0.5398496263359637
1137,3134,0.14550977066636608,0.6380043790756051,0.09815451985778541,0,0,0.5398498592178197
1138,3135,0.1503461865199026,0.629098300915197,0.10141288336014251,0,0,0.5276854175550545
1139,3137,0.727700240834428,2.7166729720353806,0.49081063638225364,0,0,2.225862335653127
1140,3138,0.7277005548284423,2.7166741442475146,0.4908108481612161,0,0,2.2258632960862985
1141,3139,0.727700868907421,2.71667531677684,0.4908110599974843,0,0,2.2258642567793556
1142,3140,0.7277011831654469,2.7166764899745894,0.4908112719545142,0,0,2.225865218020075
1143,3141,0.7277014971588224,2.7166776621843383,0.49081148373304573,0,0,2.2258661784512928
1144,3142,0.7277018112569266,2.716678834785064,0.49081169558221355,0,0,2.2258671392028506
1145,3143,0.7277021253557793,2.7166800073885837,0.49081190743188613,0,0,2.2258680999566978
1146,3144,0.7252156297796151,2.70739734545198,0.48913484535657414,0,0,2.218262500095406
1147,3145,0.42479303200022184,1.5857285518082542,0.2865813607235346,0,0,1.2991471910847197
1148,3146,0.037210482558142854,0.13526970258967794,0.027250420689743676,0,0,0.10801928189993426
1149,3147,0.01585454277886591,0.052093497701987984,0.014883856486282281,0,0,0.037209641215705705
1150,3148,0.016082847462385298,0.05284364166212312,0.015098183332035177,0,0,0.03774545833008794
1151,3149,0.01607910183908376,0.05283133461413235,0.015094667032609243,0,0,0.03773666758152311
1152,3150,0.010505806006565178,0.03451907687871416,0.009862593393918331,0,0,0.02465648348479583
1153,3151,0.00554079046125201,0.018205454372685177,0.005201558392195765,0,0,0.013003895980489413
